1, 68043, Note_on_c, 0, 66, 34
1, 68045, Note_off_c, 0, 40, 64
1, 68045, Note_on_c, 0, 41, 48
1, 68047, Note_off_c, 0, 41, 64
1, 68047, Note_off_c, 0, 66, 64
1, 68050, Note_on_c, 0, 41, 45
1, 68051, Note_off_c, 0, 88, 64
1, 68052, Note_on_c, 0, 40, 45
1, 68052, Note_off_c, 0, 41, 64
1, 68055, Note_off_c, 0, 83, 64
1, 68057, Note_on_c, 0, 83, 15
1, 68058, Note_off_c, 0, 40, 64
1, 68058, Note_off_c, 0, 76, 64
1, 68060, Note_on_c, 0, 76, 24
1, 68061, Note_on_c, 0, 39, 52
1, 68061, Note_off_c, 0, 83, 64
1, 68064, Note_off_c, 0, 59, 64
1, 68064, Note_on_c, 0, 83, 17
1, 68065, Note_on_c, 0, 53, 39
1, 68065, Note_off_c, 0, 68, 64
1, 68065, Note_on_c, 0, 71, 52
1, 68066, Note_on_c, 0, 61, 17
1, 68067, Note_on_c, 0, 52, 30
1, 68067, Note_off_c, 0, 53, 64
1, 68067, Note_on_c, 0, 69, 20
1, 68068, Note_off_c, 0, 39, 64
1, 68068, Note_on_c, 0, 90, 14
1, 68069, Note_off_c, 0, 52, 64
1, 68069, Note_off_c, 0, 61, 64
1, 68069, Note_off_c, 0, 83, 64
1, 68070, Note_on_c, 0, 39, 62
1, 68070, Note_on_c, 0, 52, 34
1, 68070, Note_off_c, 0, 69, 64
1, 68071, Note_off_c, 0, 90, 64
1, 68072, Note_off_c, 0, 52, 64
1, 68072, Note_on_c, 0, 53, 48
1, 68073, Note_on_c, 0, 67, 11
1, 68074, Note_off_c, 0, 39, 64
1, 68074, Note_off_c, 0, 53, 64
1, 68074, Note_on_c, 0, 60, 17
1, 68075, Note_on_c, 0, 39, 59
1, 68075, Note_on_c, 0, 53, 41
1, 68076, Note_off_c, 0, 67, 64
1, 68077, Note_on_c, 0, 38, 60
1, 68077, Note_off_c, 0, 39, 64
1, 68078, Note_off_c, 0, 60, 64
1, 68081, Note_off_c, 0, 53, 64
1, 68082, Note_off_c, 0, 76, 64
1, 68085, Note_on_c, 0, 65, 35
1, 68085, Note_on_c, 0, 86, 21
1, 68085, Note_on_c, 0, 90, 23
1, 68086, Note_on_c, 0, 53, 58
1, 68088, Note_off_c, 0, 38, 64
1, 68088, Note_on_c, 0, 41, 70
1, 68088, Note_off_c, 0, 53, 64
1, 68088, Note_off_c, 0, 86, 64
1, 68088, Note_off_c, 0, 90, 64
1, 68090, Note_off_c, 0, 41, 64
1, 68090, Note_on_c, 0, 42, 66
1, 68090, Note_off_c, 0, 65, 64
1, 68091, Note_off_c, 0, 42, 64
1, 68091, Note_on_c, 0, 43, 66
1, 68092, Note_on_c, 0, 65, 15
1, 68093, Note_on_c, 0, 76, 15
1, 68093, Note_on_c, 0, 85, 14
1, 68094, Note_off_c, 0, 43, 64
1, 68094, Note_on_c, 0, 61, 15
1, 68095, Note_on_c, 0, 43, 53
1, 68096, Note_off_c, 0, 65, 64
1, 68096, Note_off_c, 0, 76, 64
1, 68096, Note_off_c, 0, 85, 64
1, 68097, Note_off_c, 0, 43, 64
1, 68098, Note_on_c, 0, 42, 84
1, 68098, Note_off_c, 0, 61, 64
1, 68100, Note_on_c, 0, 41, 83
1, 68100, Note_off_c, 0, 42, 64
1, 68100, Note_on_c, 0, 90, 11
1, 68101, Note_on_c, 0, 76, 27
1, 68103, Note_off_c, 0, 41, 64
1, 68103, Note_off_c, 0, 90, 64
1, 68104, Note_on_c, 0, 40, 65
1, 68105, Note_off_c, 0, 40, 64
1, 68105, Note_on_c, 0, 41, 68
1, 68106, Note_on_c, 0, 40, 66
1, 68106, Note_off_c, 0, 41, 64
1, 68107, Note_on_c, 0, 39, 73
1, 68107, Note_off_c, 0, 40, 64
1, 68107, Note_on_c, 0, 53, 56
1, 68108, Note_on_c, 0, 80, 26
1, 68109, Note_off_c, 0, 39, 64
1, 68109, Note_on_c, 0, 41, 76
1, 68109, Note_on_c, 0, 85, 23
1, 68110, Note_on_c, 0, 40, 65
1, 68110, Note_off_c, 0, 41, 64
1, 68110, Note_off_c, 0, 76, 64
1, 68111, Note_on_c, 0, 39, 73
1, 68111, Note_off_c, 0, 40, 64
1, 68112, Note_off_c, 0, 53, 64
1, 68112, Note_on_c, 0, 65, 17
1, 68112, Note_off_c, 0, 85, 64
1, 68113, Note_off_c, 0, 39, 64
1, 68113, Note_on_c, 0, 40, 80
1, 68114, Note_off_c, 0, 40, 64
1, 68114, Note_on_c, 0, 41, 75
1, 68114, Note_off_c, 0, 80, 64
1, 68115, Note_off_c, 0, 41, 64
1, 68116, Note_off_c, 0, 65, 64
1, 68117, Note_on_c, 0, 40, 75
1, 68117, Note_on_c, 0, 54, 58
1, 68117, Note_on_c, 0, 63, 18
1, 68119, Note_off_c, 0, 40, 64
1, 68119, Note_on_c, 0, 41, 83
1, 68121, Note_on_c, 0, 40, 78
1, 68121, Note_off_c, 0, 41, 64
1, 68121, Note_off_c, 0, 63, 64
1, 68122, Note_on_c, 0, 39, 69
1, 68122, Note_off_c, 0, 40, 64
1, 68123, Note_on_c, 0, 38, 69
1, 68123, Note_off_c, 0, 39, 64
1, 68124, Note_off_c, 0, 38, 64
1, 68124, Note_on_c, 0, 40, 75
1, 68124, Note_on_c, 0, 78, 14
1, 68124, Note_on_c, 0, 80, 26
1, 68124, Note_on_c, 0, 96, 24
1, 68125, Note_off_c, 0, 40, 64
1, 68125, Note_on_c, 0, 41, 75
1, 68125, Note_on_c, 0, 76, 24
1, 68126, Note_on_c, 0, 40, 69
1, 68126, Note_off_c, 0, 41, 64
1, 68127, Note_on_c, 0, 39, 70
1, 68127, Note_off_c, 0, 40, 64
1, 68127, Note_on_c, 0, 53, 38
1, 68127, Note_off_c, 0, 54, 64
1, 68127, Note_on_c, 0, 61, 23
1, 68127, Note_off_c, 0, 78, 64
1, 68127, Note_on_c, 0, 86, 12
1, 68127, Note_off_c, 0, 96, 64
1, 68128, Note_on_c, 0, 75, 54
1, 68128, Note_off_c, 0, 76, 64
1, 68129, Note_off_c, 0, 39, 64
1, 68129, Note_on_c, 0, 40, 81
1, 68129, Note_off_c, 0, 53, 64
1, 68129, Note_on_c, 0, 54, 39
1, 68129, Note_off_c, 0, 80, 64
1, 68129, Note_on_c, 0, 82, 20
1, 68130, Note_off_c, 0, 61, 64
1, 68130, Note_on_c, 0, 65, 22
1, 68130, Note_off_c, 0, 71, 64
1, 68130, Note_off_c, 0, 86, 64
1, 68132, Note_on_c, 0, 39, 77
1, 68132, Note_off_c, 0, 40, 64
1, 68132, Note_off_c, 0, 54, 64
1, 68133, Note_off_c, 0, 39, 64
1, 68133, Note_on_c, 0, 40, 79
1, 68133, Note_off_c, 0, 65, 64
1, 68134, Note_on_c, 0, 71, 26
1, 68137, Note_on_c, 0, 80, 12
1, 68139, Note_on_c, 0, 39, 77
1, 68139, Note_off_c, 0, 40, 64
1, 68139, Note_on_c, 0, 91, 23
1, 68139, Note_on_c, 0, 92, 18
1, 68140, Note_off_c, 0, 39, 64
1, 68140, Note_on_c, 0, 40, 81
1, 68140, Note_on_c, 0, 53, 65
1, 68140, Note_off_c, 0, 71, 64
1, 68140, Note_on_c, 0, 72, 45
1, 68140, Note_on_c, 0, 86, 21
1, 68141, Note_off_c, 0, 80, 64
1, 68142, Note_off_c, 0, 91, 64
1, 68142, Note_off_c, 0, 92, 64
1, 68143, Note_on_c, 0, 39, 78
1, 68143, Note_off_c, 0, 40, 64
1, 68143, Note_off_c, 0, 53, 64
1, 68143, Note_off_c, 0, 86, 64
1, 68144, Note_off_c, 0, 72, 64
1, 68145, Note_off_c, 0, 39, 64
1, 68145, Note_on_c, 0, 40, 77
1, 68145, Note_on_c, 0, 54, 37
1, 68145, Note_off_c, 0, 82, 64
1, 68146, Note_on_c, 0, 61, 9
1, 68146, Note_on_c, 0, 72, 19
1, 68147, Note_off_c, 0, 54, 64
1, 68148, Note_on_c, 0, 39, 67
1, 68148, Note_off_c, 0, 40, 64
1, 68149, Note_off_c, 0, 39, 64
1, 68149, Note_on_c, 0, 40, 65
1, 68149, Note_on_c, 0, 55, 33
1, 68149, Note_off_c, 0, 61, 64
1, 68149, Note_off_c, 0, 72, 64
1, 68151, Note_off_c, 0, 55, 64
1, 68152, Note_off_c, 0, 40, 64
1, 68153, Note_on_c, 0, 72, 47
1, 68154, Note_on_c, 0, 41, 59
1, 68155, Note_on_c, 0, 65, 39
1, 68155, Note_on_c, 0, 86, 33
1, 68155, Note_on_c, 0, 91, 33
1, 68155, Note_on_c, 0, 96, 23
1, 68156, Note_off_c, 0, 41, 64
1, 68156, Note_on_c, 0, 54, 50
1, 68156, Note_on_c, 0, 60, 36
1, 68156, Note_on_c, 0, 81, 34
1, 68156, Note_on_c, 0, 92, 22
1, 68156, Note_on_c, 0, 94, 20
1, 68157, Note_on_c, 0, 39, 63
1, 68158, Note_off_c, 0, 60, 64
1, 68158, Note_off_c, 0, 75, 64
1, 68158, Note_on_c, 0, 76, 50
1, 68159, Note_off_c, 0, 39, 64
1, 68159, Note_on_c, 0, 40, 65
1, 68159, Note_on_c, 0, 53, 36
1, 68159, Note_off_c, 0, 54, 64
1, 68159, Note_off_c, 0, 86, 64
1, 68159, Note_off_c, 0, 94, 64
1, 68159, Note_off_c, 0, 96, 64
1, 68160, Note_on_c, 0, 64, 44
1, 68160, Note_off_c, 0, 65, 64
1, 68160, Note_on_c, 0, 80, 28
1, 68160, Note_off_c, 0, 81, 64
1, 68161, Note_on_c, 0, 39, 61
1, 68161, Note_off_c, 0, 40, 64
1, 68161, Note_on_c, 0, 71, 29
1, 68161, Note_off_c, 0, 72, 64
1, 68162, Note_off_c, 0, 53, 64
1, 68162, Note_off_c, 0, 64, 64
1, 68162, Note_on_c, 0, 65, 49
1, 68162, Note_on_c, 0, 86, 19
1, 68163, Note_on_c, 0, 90, 18
1, 68163, Note_off_c, 0, 91, 64
1, 68164, Note_off_c, 0, 71, 64
1, 68164, Note_off_c, 0, 76, 64
1, 68164, Note_off_c, 0, 92, 64
1, 68165, Note_off_c, 0, 39, 64
1, 68165, Note_on_c, 0, 76, 23
1, 68166, Note_on_c, 0, 72, 30
1, 68167, Note_on_c, 0, 55, 20
1, 68167, Note_off_c, 0, 80, 64
1, 68169, Note_on_c, 0, 39, 61
1, 68169, Note_off_c, 0, 65, 64
1, 68170, Note_on_c, 0, 54, 15
1, 68170, Note_off_c, 0, 55, 64
1, 68170, Note_on_c, 0, 71, 31
1, 68170, Note_off_c, 0, 72, 64
1, 68170, Note_on_c, 0, 75, 16
1, 68170, Note_off_c, 0, 76, 64
1, 68170, Note_on_c, 0, 83, 33
1, 68170, Note_off_c, 0, 90, 64
1, 68172, Note_on_c, 0, 65, 24
1, 68173, Note_off_c, 0, 54, 64
1, 68173, Note_off_c, 0, 75, 64
1, 68175, Note_off_c, 0, 65, 64
1, 68175, Note_off_c, 0, 71, 64
1, 68175, Note_off_c, 0, 86, 64
1, 68176, Note_on_c, 0, 38, 49
1, 68176, Note_off_c, 0, 39, 64
1, 68177, Note_on_c, 0, 71, 37
1, 68177, Note_on_c, 0, 76, 15
1, 68179, Note_on_c, 0, 37, 41
1, 68179, Note_off_c, 0, 38, 64
1, 68180, Note_on_c, 0, 64, 14
1, 68181, Note_off_c, 0, 37, 64
1, 68181, Note_on_c, 0, 38, 46
1, 68181, Note_off_c, 0, 76, 64
1, 68183, Note_off_c, 0, 38, 64
1, 68183, Note_on_c, 0, 39, 48
1, 68183, Note_off_c, 0, 64, 64
1, 68187, Note_on_c, 0, 61, 51
1, 68187, Note_on_c, 0, 76, 34
1, 68188, Note_off_c, 0, 71, 64
1, 68188, Note_on_c, 0, 78, 44
1, 68189, Note_off_c, 0, 39, 64
1, 68189, Note_on_c, 0, 40, 61
1, 68189, Note_on_c, 0, 71, 21
1, 68189, Note_off_c, 0, 76, 64
1, 68189, Note_on_c, 0, 77, 42
1, 68189, Note_on_c, 0, 80, 27
1, 68189, Note_on_c, 0, 87, 21
1, 68190, Note_off_c, 0, 61, 64
1, 68190, Note_on_c, 0, 76, 28
1, 68190, Note_on_c, 0, 82, 17
1, 68191, Note_on_c, 0, 55, 37
1, 68191, Note_on_c, 0, 64, 29
1, 68191, Note_off_c, 0, 77, 64
1, 68192, Note_off_c, 0, 40, 64
1, 68192, Note_off_c, 0, 87, 64
1, 68193, Note_off_c, 0, 55, 64
1, 68193, Note_off_c, 0, 71, 64
1, 68194, Note_on_c, 0, 59, 29
1, 68194, Note_on_c, 0, 66, 72
1, 68194, Note_on_c, 0, 72, 29
1, 68194, Note_off_c, 0, 76, 64
1, 68194, Note_off_c, 0, 83, 64
1, 68195, Note_off_c, 0, 64, 64
1, 68195, Note_off_c, 0, 82, 64
1, 68195, Note_on_c, 0, 83, 34
1, 68195, Note_on_c, 0, 88, 15
1, 68196, Note_off_c, 0, 59, 64
1, 68196, Note_off_c, 0, 72, 64
1, 68196, Note_on_c, 0, 73, 35
1, 68196, Note_off_c, 0, 78, 64
1, 68197, Note_on_c, 0, 65, 64
1, 68197, Note_off_c, 0, 66, 64
1, 68197, Note_on_c, 0, 69, 33
1, 68198, Note_off_c, 0, 80, 64
1, 68199, Note_off_c, 0, 65, 64
1, 68199, Note_off_c, 0, 69, 64
1, 68199, Note_off_c, 0, 73, 64
1, 68200, Note_on_c, 0, 66, 53
1, 68200, Note_on_c, 0, 71, 16
1, 68200, Note_on_c, 0, 76, 49
1, 68202, Note_on_c, 0, 59, 18
1, 68203, Note_off_c, 0, 71, 64
1, 68203, Note_on_c, 0, 73, 19
1, 68203, Note_on_c, 0, 92, 21
1, 68204, Note_off_c, 0, 66, 64
1, 68204, Note_on_c, 0, 80, 14
1, 68205, Note_on_c, 0, 39, 44
1, 68205, Note_off_c, 0, 59, 64
1, 68205, Note_on_c, 0, 66, 49
1, 68206, Note_off_c, 0, 73, 64
1, 68207, Note_off_c, 0, 39, 64
1, 68207, Note_off_c, 0, 80, 64
1, 68207, Note_off_c, 0, 92, 64
1, 68208, Note_off_c, 0, 88, 64
1, 68210, Note_on_c, 0, 61, 39
1, 68210, Note_on_c, 0, 69, 30
1, 68211, Note_on_c, 0, 58, 36
1, 68212, Note_on_c, 0, 37, 51
1, 68212, Note_off_c, 0, 61, 64
1, 68212, Note_on_c, 0, 85, 20
1, 68213, Note_off_c, 0, 58, 64
1, 68214, Note_off_c, 0, 37, 64
1, 68214, Note_off_c, 0, 69, 64
1, 68214, Note_on_c, 0, 74, 17
1, 68215, Note_off_c, 0, 66, 64
1, 68216, Note_on_c, 0, 38, 47
1, 68216, Note_on_c, 0, 72, 25
1, 68216, Note_off_c, 0, 76, 64
1, 68216, Note_off_c, 0, 83, 64
1, 68218, Note_off_c, 0, 38, 64
1, 68218, Note_on_c, 0, 66, 60
1, 68219, Note_off_c, 0, 74, 64
1, 68219, Note_on_c, 0, 76, 29
1, 68219, Note_on_c, 0, 82, 12
1, 68220, Note_on_c, 0, 70, 25
1, 68221, Note_off_c, 0, 72, 64
1, 68222, Note_off_c, 0, 66, 64
1, 68222, Note_off_c, 0, 76, 64
1, 68222, Note_off_c, 0, 82, 64
1, 68223, Note_on_c, 0, 58, 26
1, 68223, Note_on_c, 0, 66, 74
1, 68224, Note_off_c, 0, 70, 64
1, 68224, Note_on_c, 0, 73, 18
1, 68225, Note_on_c, 0, 70, 29
1, 68225, Note_on_c, 0, 83, 22
1, 68227, Note_on_c, 0, 37, 39
1, 68227, Note_off_c, 0, 73, 64
1, 68228, Note_off_c, 0, 58, 64
1, 68228, Note_off_c, 0, 70, 64
1, 68228, Note_off_c, 0, 83, 64
1, 68229, Note_off_c, 0, 37, 64
1, 68229, Note_on_c, 0, 76, 19
1, 68229, Note_off_c, 0, 85, 64
1, 68230, Note_on_c, 0, 70, 17
1, 68231, Note_on_c, 0, 60, 43
1, 68231, Note_off_c, 0, 66, 64
1, 68232, Note_on_c, 0, 41, 70
1, 68232, Note_off_c, 0, 76, 64
1, 68233, Note_on_c, 0, 58, 50
1, 68233, Note_off_c, 0, 60, 64
1, 68233, Note_on_c, 0, 66, 50
1, 68233, Note_on_c, 0, 73, 24
1, 68234, Note_off_c, 0, 70, 64
1, 68235, Note_off_c, 0, 41, 64
1, 68235, Note_on_c, 0, 42, 66
1, 68236, Note_off_c, 0, 58, 64
1, 68236, Note_off_c, 0, 73, 64
1, 68237, Note_off_c, 0, 42, 64
1, 68237, Note_on_c, 0, 62, 32
1, 68238, Note_on_c, 0, 72, 29
1, 68238, Note_on_c, 0, 85, 13
1, 68239, Note_on_c, 0, 41, 64
1, 68239, Note_off_c, 0, 62, 64
1, 68239, Note_off_c, 0, 66, 64
1, 68239, Note_on_c, 0, 83, 10
1, 68240, Note_on_c, 0, 51, 23
1, 68240, Note_on_c, 0, 66, 53
1, 68240, Note_off_c, 0, 72, 64
1, 68241, Note_off_c, 0, 41, 64
1, 68241, Note_on_c, 0, 42, 59
1, 68242, Note_off_c, 0, 83, 64
1, 68243, Note_on_c, 0, 41, 57
1, 68243, Note_off_c, 0, 42, 64
1, 68243, Note_off_c, 0, 51, 64
1, 68243, Note_on_c, 0, 58, 44
1, 68246, Note_off_c, 0, 41, 64
1, 68246, Note_on_c, 0, 44, 67
1, 68246, Note_on_c, 0, 65, 59
1, 68246, Note_off_c, 0, 66, 64
1, 68246, Note_on_c, 0, 69, 49
1, 68246, Note_on_c, 0, 74, 33
1, 68246, Note_off_c, 0, 85, 64
1, 68246, Note_on_c, 0, 92, 20
1, 68247, Note_off_c, 0, 44, 64
1, 68247, Note_on_c, 0, 45, 76
1, 68247, Note_off_c, 0, 58, 64
1, 68247, Note_on_c, 0, 76, 36
1, 68247, Note_on_c, 0, 80, 20
1, 68247, Note_on_c, 0, 85, 21
1, 68248, Note_on_c, 0, 83, 26
1, 68249, Note_on_c, 0, 44, 74
1, 68249, Note_off_c, 0, 45, 64
1, 68249, Note_off_c, 0, 65, 64
1, 68249, Note_on_c, 0, 72, 32
1, 68250, Note_on_c, 0, 66, 48
1, 68250, Note_off_c, 0, 69, 64
1, 68250, Note_on_c, 0, 70, 54
1, 68250, Note_off_c, 0, 85, 64
1, 68250, Note_off_c, 0, 92, 64
1, 68251, Note_off_c, 0, 72, 64
1, 68251, Note_on_c, 0, 73, 30
1, 68251, Note_off_c, 0, 74, 64
1, 68252, Note_on_c, 0, 43, 80
1, 68252, Note_off_c, 0, 44, 64
1, 68252, Note_on_c, 0, 69, 50
1, 68252, Note_off_c, 0, 70, 64
1, 68252, Note_off_c, 0, 80, 64
1, 68253, Note_on_c, 0, 56, 36
1, 68253, Note_on_c, 0, 62, 30
1, 68254, Note_on_c, 0, 64, 35
1, 68254, Note_off_c, 0, 66, 64
1, 68254, Note_on_c, 0, 68, 58
1, 68254, Note_off_c, 0, 69, 64
1, 68255, Note_on_c, 0, 53, 33
1, 68255, Note_off_c, 0, 56, 64
1, 68255, Note_on_c, 0, 61, 32
1, 68255, Note_off_c, 0, 62, 64
1, 68255, Note_off_c, 0, 73, 64
1, 68257, Note_off_c, 0, 53, 64
1, 68258, Note_off_c, 0, 61, 64
1, 68258, Note_off_c, 0, 64, 64
1, 68259, Note_off_c, 0, 43, 64
1, 68260, Note_off_c, 0, 83, 64
1, 68261, Note_on_c, 0, 42, 72
1, 68261, Note_on_c, 0, 70, 30
1, 68263, Note_off_c, 0, 70, 64
1, 68263, Note_on_c, 0, 73, 12
1, 68263, Note_on_c, 0, 83, 36
1, 68263, Note_on_c, 0, 92, 13
1, 68266, Note_off_c, 0, 73, 64
1, 68266, Note_off_c, 0, 92, 64
1, 68267, Note_off_c, 0, 42, 64
1, 68267, Note_on_c, 0, 45, 54
1, 68269, Note_on_c, 0, 42, 60
1, 68269, Note_off_c, 0, 45, 64
1, 68270, Note_on_c, 0, 64, 24
1, 68271, Note_off_c, 0, 42, 64
1, 68273, Note_on_c, 0, 41, 60
1, 68273, Note_on_c, 0, 60, 26
1, 68275, Note_off_c, 0, 64, 64
1, 68277, Note_off_c, 0, 41, 64
1, 68277, Note_off_c, 0, 60, 64
1, 68277, Note_on_c, 0, 65, 42
1, 68278, Note_on_c, 0, 60, 27
1, 68278, Note_on_c, 0, 78, 26
1, 68278, Note_on_c, 0, 88, 48
1, 68278, Note_on_c, 0, 92, 38
1, 68279, Note_on_c, 0, 70, 39
1, 68279, Note_on_c, 0, 72, 37
1, 68279, Note_on_c, 0, 98, 25
1, 68280, Note_off_c, 0, 65, 64
1, 68281, Note_on_c, 0, 54, 19
1, 68281, Note_off_c, 0, 78, 64
1, 68282, Note_off_c, 0, 98, 64
1, 68283, Note_off_c, 0, 60, 64
1, 68284, Note_on_c, 0, 41, 49
1, 68284, Note_off_c, 0, 54, 64
1, 68284, Note_off_c, 0, 70, 64
1, 68284, Note_off_c, 0, 92, 64
1, 68285, Note_off_c, 0, 72, 64
1, 68286, Note_off_c, 0, 41, 64
1, 68290, Note_on_c, 0, 92, 11
1, 68293, Note_on_c, 0, 41, 49
1, 68295, Note_off_c, 0, 41, 64
1, 68297, Note_on_c, 0, 53, 32
1, 68297, Note_off_c, 0, 92, 64
1, 68298, Note_on_c, 0, 41, 47
1, 68300, Note_off_c, 0, 41, 64
1, 68300, Note_off_c, 0, 53, 64
1, 68300, Note_off_c, 0, 68, 64
1, 68300, Note_off_c, 0, 83, 64
1, 68301, Note_off_c, 0, 88, 64
1, 68302, Note_on_c, 0, 54, 15
1, 68303, Note_on_c, 0, 41, 38
1, 68305, Note_off_c, 0, 41, 64
1, 68306, Note_on_c, 0, 39, 54
1, 68306, Note_off_c, 0, 54, 64
1, 68310, Note_off_c, 0, 39, 64
1, 68311, Note_on_c, 0, 37, 47
1, 68312, Note_on_c, 0, 52, 59
1, 68312, Note_on_c, 0, 60, 40
1, 68313, Note_off_c, 0, 37, 64
1, 68313, Note_on_c, 0, 66, 30
1, 68313, Note_on_c, 0, 69, 34
1, 68313, Note_on_c, 0, 80, 11
1, 68313, Note_on_c, 0, 87, 9
1, 68314, Note_off_c, 0, 52, 64
1, 68314, Note_on_c, 0, 53, 63
1, 68314, Note_on_c, 0, 59, 38
1, 68314, Note_off_c, 0, 60, 64
1, 68314, Note_on_c, 0, 72, 37
1, 68315, Note_off_c, 0, 69, 64
1, 68316, Note_on_c, 0, 39, 50
1, 68316, Note_off_c, 0, 53, 64
1, 68317, Note_on_c, 0, 54, 25
1, 68317, Note_off_c, 0, 66, 64
1, 68317, Note_off_c, 0, 72, 64
1, 68317, Note_off_c, 0, 80, 64
1, 68318, Note_on_c, 0, 38, 55
1, 68318, Note_off_c, 0, 39, 64
1, 68320, Note_on_c, 0, 53, 45
1, 68320, Note_off_c, 0, 54, 64
1, 68321, Note_off_c, 0, 59, 64
1, 68321, Note_on_c, 0, 72, 21
1, 68323, Note_off_c, 0, 53, 64
1, 68324, Note_on_c, 0, 59, 25
1, 68325, Note_on_c, 0, 71, 57
1, 68325, Note_off_c, 0, 72, 64
1, 68326, Note_off_c, 0, 87, 64
1, 68327, Note_off_c, 0, 38, 64
1, 68327, Note_on_c, 0, 39, 55
1, 68327, Note_on_c, 0, 54, 44
1, 68329, Note_on_c, 0, 53, 49
1, 68329, Note_off_c, 0, 54, 64
1, 68329, Note_off_c, 0, 59, 64
1, 68330, Note_off_c, 0, 39, 64
1, 68330, Note_on_c, 0, 59, 24
1, 68331, Note_on_c, 0, 37, 52
1, 68331, Note_off_c, 0, 53, 64
1, 68331, Note_on_c, 0, 54, 30
1, 68332, Note_off_c, 0, 76, 64
1, 68333, Note_off_c, 0, 59, 64
1, 68334, Note_off_c, 0, 54, 64
1, 68334, Note_on_c, 0, 55, 48
1, 68334, Note_on_c, 0, 78, 13
1, 68334, Note_on_c, 0, 86, 22
1, 68335, Note_off_c, 0, 37, 64
1, 68335, Note_on_c, 0, 38, 55
1, 68336, Note_on_c, 0, 54, 48
1, 68336, Note_off_c, 0, 55, 64
1, 68337, Note_on_c, 0, 65, 38
1, 68338, Note_off_c, 0, 38, 64
1, 68338, Note_on_c, 0, 40, 65
1, 68338, Note_off_c, 0, 54, 64
1, 68338, Note_on_c, 0, 61, 24
1, 68338, Note_off_c, 0, 78, 64
1, 68339, Note_off_c, 0, 40, 64
1, 68340, Note_off_c, 0, 86, 64
1, 68341, Note_on_c, 0, 55, 50
1, 68341, Note_off_c, 0, 61, 64
1, 68343, Note_on_c, 0, 54, 54
1, 68343, Note_off_c, 0, 55, 64
1, 68345, Note_on_c, 0, 40, 68
1, 68346, Note_off_c, 0, 40, 64
1, 68346, Note_on_c, 0, 41, 71
1, 68346, Note_off_c, 0, 54, 64
1, 68347, Note_off_c, 0, 65, 64
1, 68350, Note_off_c, 0, 41, 64
1, 68351, Note_on_c, 0, 54, 50
1, 68352, Note_on_c, 0, 40, 69
1, 68352, Note_on_c, 0, 90, 36
1, 68354, Note_on_c, 0, 39, 70
1, 68354, Note_off_c, 0, 40, 64
1, 68356, Note_off_c, 0, 39, 64
1, 68356, Note_on_c, 0, 40, 71
1, 68357, Note_on_c, 0, 65, 31
1, 68357, Note_on_c, 0, 80, 34
1, 68357, Note_on_c, 0, 86, 27
1, 68357, Note_on_c, 0, 96, 9
1, 68358, Note_on_c, 0, 39, 65
1, 68358, Note_off_c, 0, 40, 64
1, 68358, Note_on_c, 0, 53, 41
1, 68358, Note_off_c, 0, 54, 64
1, 68360, Note_off_c, 0, 39, 64
1, 68360, Note_on_c, 0, 40, 64
1, 68360, Note_off_c, 0, 53, 64
1, 68360, Note_on_c, 0, 54, 26
1, 68360, Note_off_c, 0, 96, 64
1, 68362, Note_off_c, 0, 40, 64
1, 68362, Note_on_c, 0, 76, 11
1, 68363, Note_off_c, 0, 54, 64
1, 68363, Note_off_c, 0, 80, 64
1, 68365, Note_on_c, 0, 40, 54
1, 68365, Note_off_c, 0, 76, 64
1, 68365, Note_off_c, 0, 86, 64
1, 68366, Note_on_c, 0, 64, 16
1, 68366, Note_off_c, 0, 65, 64
1, 68367, Note_on_c, 0, 86, 12
1, 68368, Note_off_c, 0, 90, 64
1, 68369, Note_off_c, 0, 40, 64
1, 68370, Note_off_c, 0, 86, 64
1, 68371, Note_on_c, 0, 73, 29
1, 68372, Note_on_c, 0, 39, 57
1, 68372, Note_on_c, 0, 85, 30
1, 68372, Note_on_c, 0, 96, 24
1, 68373, Note_off_c, 0, 64, 64
1, 68373, Note_off_c, 0, 71, 64
1, 68373, Note_on_c, 0, 72, 52
1, 68373, Note_off_c, 0, 73, 64
1, 68373, Note_on_c, 0, 76, 27
1, 68373, Note_on_c, 0, 80, 26
1, 68374, Note_off_c, 0, 39, 64
1, 68374, Note_on_c, 0, 61, 30
1, 68374, Note_on_c, 0, 64, 38
1, 68374, Note_on_c, 0, 90, 30
1, 68375, Note_on_c, 0, 38, 63
1, 68375, Note_on_c, 0, 71, 50
1, 68375, Note_off_c, 0, 72, 64
1, 68375, Note_off_c, 0, 85, 64
1, 68376, Note_on_c, 0, 55, 26
1, 68377, Note_off_c, 0, 38, 64
1, 68377, Note_on_c, 0, 40, 74
1, 68377, Note_on_c, 0, 82, 25
1, 68377, Note_on_c, 0, 87, 13
1, 68377, Note_off_c, 0, 96, 64
1, 68378, Note_off_c, 0, 40, 64
1, 68378, Note_on_c, 0, 41, 76
1, 68378, Note_off_c, 0, 64, 64
1, 68378, Note_on_c, 0, 65, 25
1, 68378, Note_on_c, 0, 75, 56
1, 68378, Note_off_c, 0, 76, 64
1, 68378, Note_off_c, 0, 80, 64
1, 68379, Note_off_c, 0, 55, 64
1, 68379, Note_off_c, 0, 90, 64
1, 68381, Note_off_c, 0, 61, 64
1, 68382, Note_on_c, 0, 40, 67
1, 68382, Note_off_c, 0, 41, 64
