1, 121861, Note_off_c, 0, 78, 64
1, 121864, Note_on_c, 0, 49, 29
1, 121866, Note_off_c, 0, 49, 64
1, 121883, Note_on_c, 0, 69, 38
1, 121885, Note_off_c, 0, 69, 64
1, 121899, Note_on_c, 0, 70, 35
1, 121906, Note_off_c, 0, 70, 64
1, 121911, Note_on_c, 0, 69, 31
1, 121916, Note_off_c, 0, 69, 64
1, 121930, Note_on_c, 0, 43, 25
1, 121935, Note_off_c, 0, 43, 64
1, 121949, Note_on_c, 0, 45, 45
1, 121949, Note_on_c, 0, 65, 30
1, 121950, Note_on_c, 0, 70, 48
1, 121951, Note_on_c, 0, 43, 50
1, 121951, Note_off_c, 0, 45, 64
1, 121951, Note_off_c, 0, 65, 64
1, 121953, Note_on_c, 0, 42, 47
1, 121953, Note_off_c, 0, 43, 64
1, 121953, Note_off_c, 0, 70, 64
1, 121954, Note_on_c, 0, 58, 9
1, 121957, Note_off_c, 0, 42, 64
1, 121957, Note_off_c, 0, 58, 64
1, 121959, Note_on_c, 0, 51, 38
1, 121961, Note_off_c, 0, 51, 64
1, 121969, Note_on_c, 0, 42, 35
1, 121971, Note_off_c, 0, 42, 64
1, 121985, Note_on_c, 0, 69, 35
1, 121989, Note_off_c, 0, 69, 64
1, 121994, Note_on_c, 0, 42, 17
1, 121997, Note_off_c, 0, 42, 64
1, 122002, Note_on_c, 0, 69, 39
1, 122003, Note_on_c, 0, 89, 30
1, 122004, Note_off_c, 0, 69, 64
1, 122004, Note_on_c, 0, 70, 31
1, 122006, Note_off_c, 0, 70, 64
1, 122006, Note_off_c, 0, 89, 64
1, 122022, Note_on_c, 0, 70, 36
1, 122024, Note_on_c, 0, 45, 16
1, 122024, Note_off_c, 0, 70, 64
1, 122029, Note_off_c, 0, 45, 64
1, 122038, Note_on_c, 0, 70, 24
1, 122040, Note_on_c, 0, 79, 37
1, 122042, Note_off_c, 0, 70, 64
1, 122043, Note_on_c, 0, 78, 41
1, 122043, Note_off_c, 0, 79, 64
1, 122043, Note_on_c, 0, 85, 42
1, 122044, Note_on_c, 0, 99, 20
1, 122045, Note_on_c, 0, 77, 45
1, 122045, Note_off_c, 0, 78, 64
1, 122045, Note_on_c, 0, 96, 10
1, 122046, Note_on_c, 0, 84, 36
1, 122046, Note_off_c, 0, 85, 64
1, 122046, Note_on_c, 0, 103, 29
1, 122049, Note_on_c, 0, 98, 21
1, 122049, Note_off_c, 0, 99, 64
1, 122051, Note_on_c, 0, 92, 12
1, 122052, Note_off_c, 0, 96, 64
1, 122053, Note_on_c, 0, 76, 41
1, 122053, Note_off_c, 0, 77, 64
1, 122053, Note_on_c, 0, 83, 31
1, 122053, Note_off_c, 0, 84, 64
1, 122053, Note_on_c, 0, 100, 15
1, 122053, Note_on_c, 0, 102, 24
1, 122053, Note_off_c, 0, 103, 64
1, 122055, Note_on_c, 0, 69, 30
1, 122058, Note_off_c, 0, 69, 64
1, 122065, Note_off_c, 0, 92, 64
1, 122066, Note_off_c, 0, 76, 64
1, 122066, Note_off_c, 0, 83, 64
1, 122066, Note_off_c, 0, 98, 64
1, 122066, Note_off_c, 0, 100, 64
1, 122066, Note_off_c, 0, 102, 64
1, 122067, Note_on_c, 0, 78, 37
1, 122067, Note_on_c, 0, 85, 45
1, 122068, Note_on_c, 0, 98, 28
1, 122069, Note_off_c, 0, 78, 64
1, 122069, Note_on_c, 0, 79, 36
1, 122069, Note_off_c, 0, 85, 64
1, 122069, Note_on_c, 0, 95, 24
1, 122069, Note_on_c, 0, 101, 15
1, 122072, Note_off_c, 0, 79, 64
1, 122072, Note_off_c, 0, 95, 64
1, 122072, Note_off_c, 0, 98, 64
1, 122072, Note_off_c, 0, 101, 64
1, 122073, Note_on_c, 0, 95, 20
1, 122074, Note_on_c, 0, 79, 38
1, 122075, Note_on_c, 0, 102, 12
1, 122076, Note_on_c, 0, 78, 44
1, 122076, Note_off_c, 0, 79, 64
1, 122076, Note_on_c, 0, 85, 42
1, 122076, Note_off_c, 0, 95, 64
1, 122077, Note_on_c, 0, 89, 19
1, 122078, Note_on_c, 0, 77, 46
1, 122078, Note_off_c, 0, 78, 64
1, 122078, Note_on_c, 0, 84, 35
1, 122078, Note_off_c, 0, 85, 64
1, 122078, Note_off_c, 0, 102, 64
1, 122078, Note_on_c, 0, 103, 17
1, 122079, Note_on_c, 0, 42, 14
1, 122079, Note_on_c, 0, 98, 22
1, 122081, Note_on_c, 0, 76, 43
1, 122081, Note_off_c, 0, 77, 64
1, 122081, Note_on_c, 0, 83, 31
1, 122081, Note_off_c, 0, 84, 64
1, 122081, Note_off_c, 0, 89, 64
1, 122081, Note_off_c, 0, 103, 64
1, 122082, Note_off_c, 0, 42, 64
1, 122084, Note_on_c, 0, 42, 10
1, 122086, Note_on_c, 0, 100, 19
1, 122088, Note_off_c, 0, 42, 64
1, 122088, Note_on_c, 0, 102, 22
1, 122091, Note_off_c, 0, 62, 64
1, 122091, Note_on_c, 0, 70, 48
1, 122092, Note_on_c, 0, 62, 41
1, 122092, Note_on_c, 0, 92, 14
1, 122094, Note_on_c, 0, 45, 23
1, 122094, Note_off_c, 0, 70, 64
1, 122098, Note_off_c, 0, 45, 64
1, 122098, Note_off_c, 0, 83, 64
1, 122098, Note_off_c, 0, 100, 64
1, 122098, Note_off_c, 0, 102, 64
1, 122099, Note_off_c, 0, 76, 64
1, 122099, Note_off_c, 0, 92, 64
1, 122099, Note_off_c, 0, 98, 64
1, 122103, Note_on_c, 0, 103, 36
1, 122106, Note_off_c, 0, 103, 64
1, 122125, Note_on_c, 0, 69, 28
1, 122128, Note_off_c, 0, 69, 64
1, 122156, Note_on_c, 0, 79, 27
1, 122161, Note_on_c, 0, 69, 39
1, 122163, Note_on_c, 0, 95, 13
1, 122164, Note_on_c, 0, 101, 10
1, 122167, Note_off_c, 0, 95, 64
1, 122167, Note_off_c, 0, 101, 64
1, 122168, Note_off_c, 0, 79, 64
1, 122169, Note_off_c, 0, 69, 64
1, 122176, Note_on_c, 0, 98, 21
1, 122176, Note_on_c, 0, 101, 21
1, 122177, Note_on_c, 0, 79, 38
1, 122179, Note_on_c, 0, 100, 23
1, 122179, Note_off_c, 0, 101, 64
1, 122183, Note_off_c, 0, 100, 64
1, 122183, Note_on_c, 0, 101, 14
1, 122184, Note_on_c, 0, 70, 20
1, 122187, Note_off_c, 0, 70, 64
1, 122189, Note_on_c, 0, 100, 18
1, 122189, Note_off_c, 0, 101, 64
1, 122192, Note_on_c, 0, 69, 35
1, 122193, Note_on_c, 0, 95, 14
1, 122193, Note_off_c, 0, 100, 64
1, 122193, Note_on_c, 0, 101, 14
1, 122196, Note_off_c, 0, 98, 64
1, 122197, Note_off_c, 0, 62, 64
1, 122197, Note_off_c, 0, 69, 64
1, 122197, Note_off_c, 0, 79, 64
1, 122197, Note_off_c, 0, 95, 64
1, 122197, Note_off_c, 0, 101, 64
1, 122198, Note_on_c, 0, 62, 52
1, 122201, Note_on_c, 0, 91, 31
1, 122202, Note_on_c, 0, 79, 39
1, 122204, Note_on_c, 0, 78, 37
1, 122204, Note_off_c, 0, 79, 64
1, 122204, Note_on_c, 0, 85, 33
1, 122205, Note_off_c, 0, 91, 64
1, 122206, Note_off_c, 0, 78, 64
1, 122206, Note_off_c, 0, 85, 64
1, 122210, Note_on_c, 0, 70, 24
1, 122212, Note_on_c, 0, 42, 35
1, 122214, Note_off_c, 0, 70, 64
1, 122215, Note_off_c, 0, 42, 64
1, 122216, Note_on_c, 0, 42, 21
1, 122220, Note_off_c, 0, 42, 64
1, 122220, Note_on_c, 0, 43, 16
1, 122223, Note_off_c, 0, 43, 64
1, 122225, Note_on_c, 0, 42, 19
1, 122228, Note_off_c, 0, 42, 64
1, 122229, Note_on_c, 0, 46, 32
1, 122229, Note_on_c, 0, 70, 47
1, 122231, Note_on_c, 0, 45, 32
1, 122231, Note_off_c, 0, 46, 64
1, 122234, Note_off_c, 0, 45, 64
1, 122235, Note_off_c, 0, 70, 64
1, 122245, Note_on_c, 0, 70, 41
1, 122247, Note_on_c, 0, 94, 23
1, 122249, Note_on_c, 0, 42, 18
1, 122250, Note_off_c, 0, 70, 64
1, 122250, Note_off_c, 0, 94, 64
1, 122250, Note_on_c, 0, 100, 25
1, 122250, Note_on_c, 0, 103, 28
1, 122251, Note_on_c, 0, 97, 20
1, 122252, Note_off_c, 0, 42, 64
1, 122253, Note_on_c, 0, 88, 32
1, 122261, Note_on_c, 0, 69, 32
1, 122268, Note_off_c, 0, 69, 64
1, 122269, Note_on_c, 0, 43, 21
1, 122270, Note_off_c, 0, 88, 64
1, 122270, Note_off_c, 0, 97, 64
1, 122270, Note_off_c, 0, 100, 64
1, 122270, Note_off_c, 0, 103, 64
1, 122271, Note_on_c, 0, 91, 21
1, 122271, Note_on_c, 0, 103, 21
1, 122272, Note_off_c, 0, 43, 64
1, 122272, Note_on_c, 0, 100, 13
1, 122274, Note_off_c, 0, 91, 64
1, 122274, Note_off_c, 0, 103, 64
1, 122275, Note_off_c, 0, 100, 64
1, 122277, Note_on_c, 0, 91, 15
1, 122280, Note_off_c, 0, 91, 64
1, 122281, Note_on_c, 0, 97, 22
1, 122281, Note_on_c, 0, 103, 33
1, 122282, Note_on_c, 0, 70, 19
1, 122282, Note_on_c, 0, 100, 25
1, 122284, Note_on_c, 0, 88, 31
1, 122285, Note_off_c, 0, 70, 64
1, 122288, Note_off_c, 0, 81, 64
1, 122293, Note_on_c, 0, 81, 40
1, 122297, Note_on_c, 0, 70, 31
1, 122301, Note_on_c, 0, 45, 15
1, 122301, Note_off_c, 0, 70, 64
1, 122304, Note_off_c, 0, 45, 64
1, 122305, Note_off_c, 0, 88, 64
1, 122305, Note_off_c, 0, 100, 64
1, 122305, Note_off_c, 0, 103, 64
1, 122306, Note_off_c, 0, 97, 64
1, 122311, Note_on_c, 0, 80, 29
1, 122311, Note_off_c, 0, 81, 64
1, 122313, Note_off_c, 0, 80, 64
1, 122313, Note_on_c, 0, 81, 30
1, 122314, Note_on_c, 0, 69, 40
1, 122318, Note_off_c, 0, 69, 64
1, 122349, Note_on_c, 0, 69, 21
1, 122349, Note_on_c, 0, 100, 10
1, 122350, Note_on_c, 0, 91, 33
1, 122350, Note_on_c, 0, 96, 27
1, 122352, Note_off_c, 0, 69, 64
1, 122352, Note_on_c, 0, 99, 32
1, 122352, Note_off_c, 0, 100, 64
1, 122353, Note_on_c, 0, 95, 42
1, 122353, Note_off_c, 0, 96, 64
1, 122354, Note_on_c, 0, 83, 32
1, 122354, Note_on_c, 0, 90, 42
1, 122354, Note_off_c, 0, 91, 64
1, 122355, Note_on_c, 0, 71, 20
1, 122367, Note_on_c, 0, 69, 38
1, 122367, Note_off_c, 0, 71, 64
1, 122369, Note_off_c, 0, 69, 64
1, 122372, Note_on_c, 0, 46, 20
1, 122375, Note_off_c, 0, 46, 64
1, 122375, Note_off_c, 0, 90, 64
1, 122376, Note_off_c, 0, 83, 64
1, 122376, Note_off_c, 0, 95, 64
1, 122376, Note_off_c, 0, 99, 64
1, 122377, Note_on_c, 0, 92, 31
1, 122377, Note_on_c, 0, 97, 26
1, 122381, Note_off_c, 0, 92, 64
1, 122381, Note_off_c, 0, 97, 64
1, 122383, Note_on_c, 0, 69, 33
1, 122383, Note_on_c, 0, 91, 31
1, 122383, Note_on_c, 0, 96, 32
1, 122385, Note_off_c, 0, 69, 64
1, 122385, Note_on_c, 0, 70, 38
1, 122385, Note_on_c, 0, 99, 33
1, 122386, Note_on_c, 0, 95, 43
1, 122386, Note_off_c, 0, 96, 64
1, 122386, Note_on_c, 0, 102, 27
1, 122387, Note_off_c, 0, 70, 64
1, 122387, Note_on_c, 0, 71, 24
1, 122387, Note_on_c, 0, 83, 28
1, 122387, Note_on_c, 0, 90, 37
1, 122387, Note_off_c, 0, 91, 64
1, 122403, Note_off_c, 0, 71, 64
1, 122405, Note_on_c, 0, 71, 22
1, 122408, Note_off_c, 0, 71, 64
1, 122408, Note_off_c, 0, 90, 64
1, 122408, Note_on_c, 0, 91, 36
1, 122408, Note_off_c, 0, 95, 64
1, 122408, Note_on_c, 0, 96, 24
1, 122408, Note_off_c, 0, 102, 64
1, 122409, Note_off_c, 0, 83, 64
1, 122409, Note_off_c, 0, 99, 64
1, 122410, Note_off_c, 0, 91, 64
1, 122410, Note_on_c, 0, 92, 38
1, 122411, Note_off_c, 0, 96, 64
1, 122413, Note_off_c, 0, 92, 64
1, 122413, Note_on_c, 0, 96, 19
1, 122416, Note_on_c, 0, 89, 12
1, 122417, Note_off_c, 0, 96, 64
1, 122418, Note_on_c, 0, 69, 34
1, 122420, Note_off_c, 0, 89, 64
1, 122422, Note_off_c, 0, 69, 64
1, 122437, Note_on_c, 0, 69, 29
1, 122440, Note_off_c, 0, 69, 64
1, 122442, Note_on_c, 0, 69, 31
1, 122445, Note_off_c, 0, 69, 64
1, 122452, Note_on_c, 0, 80, 33
1, 122452, Note_off_c, 0, 81, 64
1, 122453, Note_on_c, 0, 81, 46
1, 122453, Note_on_c, 0, 87, 17
1, 122453, Note_on_c, 0, 102, 21
1, 122454, Note_off_c, 0, 80, 64
1, 122456, Note_off_c, 0, 87, 64
1, 122456, Note_on_c, 0, 88, 17
1, 122459, Note_on_c, 0, 69, 34
1, 122459, Note_off_c, 0, 102, 64
1, 122460, Note_off_c, 0, 88, 64
1, 122461, Note_off_c, 0, 69, 64
1, 122461, Note_on_c, 0, 70, 27
1, 122463, Note_on_c, 0, 82, 31
1, 122465, Note_off_c, 0, 70, 64
1, 122466, Note_off_c, 0, 82, 64
1, 122466, Note_on_c, 0, 83, 34
1, 122468, Note_on_c, 0, 72, 31
1, 122468, Note_off_c, 0, 83, 64
1, 122468, Note_on_c, 0, 84, 40
1, 122469, Note_on_c, 0, 69, 33
1, 122471, Note_off_c, 0, 69, 64
1, 122471, Note_on_c, 0, 70, 32
1, 122472, Note_off_c, 0, 84, 64
1, 122472, Note_on_c, 0, 85, 36
1, 122473, Note_off_c, 0, 70, 64
1, 122473, Note_off_c, 0, 72, 64
1, 122473, Note_on_c, 0, 73, 42
1, 122473, Note_on_c, 0, 92, 19
1, 122473, Note_on_c, 0, 101, 21
1, 122475, Note_off_c, 0, 85, 64
1, 122475, Note_on_c, 0, 86, 32
1, 122476, Note_off_c, 0, 92, 64
1, 122477, Note_off_c, 0, 73, 64
1, 122477, Note_on_c, 0, 74, 55
1, 122477, Note_off_c, 0, 101, 64
1, 122477, Note_on_c, 0, 102, 25
1, 122487, Note_on_c, 0, 69, 22
1, 122491, Note_off_c, 0, 69, 64
1, 122498, Note_off_c, 0, 86, 64
1, 122499, Note_off_c, 0, 102, 64
1, 122504, Note_on_c, 0, 69, 33
1, 122506, Note_off_c, 0, 69, 64
1, 122512, Note_on_c, 0, 42, 20
1, 122515, Note_off_c, 0, 42, 64
1, 122523, Note_on_c, 0, 42, 19
1, 122523, Note_on_c, 0, 70, 33
1, 122526, Note_off_c, 0, 70, 64
1, 122531, Note_off_c, 0, 42, 64
1, 122540, Note_on_c, 0, 70, 13
1, 122544, Note_off_c, 0, 70, 64
1, 122558, Note_on_c, 0, 69, 16
1, 122561, Note_off_c, 0, 69, 64
1, 122578, Note_on_c, 0, 49, 43
1, 122580, Note_off_c, 0, 49, 64
1, 122592, Note_on_c, 0, 69, 30
1, 122595, Note_off_c, 0, 69, 64
1, 122647, Note_on_c, 0, 51, 47
1, 122649, Note_off_c, 0, 51, 64
1, 122664, Note_on_c, 0, 54, 16
1, 122664, Note_on_c, 0, 70, 29
1, 122666, Note_off_c, 0, 70, 64
1, 122667, Note_off_c, 0, 54, 64
1, 122680, Note_on_c, 0, 52, 34
1, 122682, Note_off_c, 0, 52, 64
1, 122684, Note_on_c, 0, 66, 26
1, 122687, Note_off_c, 0, 66, 64
1, 122716, Note_on_c, 0, 69, 23
1, 122719, Note_off_c, 0, 69, 64
1, 122734, Note_on_c, 0, 70, 36
1, 122737, Note_off_c, 0, 70, 64
1, 122739, Note_on_c, 0, 76, 35
1, 122744, Note_off_c, 0, 76, 64
1, 122752, Note_on_c, 0, 69, 20
1, 122755, Note_off_c, 0, 69, 64
1, 122767, Note_on_c, 0, 69, 24
1, 122771, Note_off_c, 0, 69, 64
1, 122787, Note_on_c, 0, 88, 20
1, 122791, Note_off_c, 0, 88, 64
1, 122801, Note_on_c, 0, 69, 30
1, 122804, Note_on_c, 0, 91, 12
1, 122804, Note_on_c, 0, 94, 12
1, 122804, Note_on_c, 0, 98, 18
1, 122804, Note_on_c, 0, 103, 12
1, 122805, Note_off_c, 0, 69, 64
1, 122805, Note_on_c, 0, 79, 23
1, 122807, Note_off_c, 0, 94, 64
1, 122809, Note_off_c, 0, 79, 64
1, 122809, Note_off_c, 0, 91, 64
1, 122809, Note_off_c, 0, 103, 64
1, 122810, Note_off_c, 0, 98, 64
1, 122819, Note_on_c, 0, 69, 23
1, 122820, Note_on_c, 0, 50, 15
1, 122820, Note_on_c, 0, 88, 20
1, 122823, Note_off_c, 0, 50, 64
1, 122823, Note_off_c, 0, 69, 64
1, 122826, Note_off_c, 0, 88, 64
1, 122834, Note_on_c, 0, 69, 24
1, 122837, Note_off_c, 0, 69, 64
1, 122838, Note_on_c, 0, 90, 11
1, 122843, Note_off_c, 0, 90, 64
1, 122851, Note_on_c, 0, 69, 38
1, 122855, Note_off_c, 0, 69, 64
1, 122869, Note_on_c, 0, 69, 38
1, 122872, Note_off_c, 0, 69, 64
1, 122887, Note_on_c, 0, 70, 19
1, 122889, Note_on_c, 0, 102, 18
1, 122891, Note_off_c, 0, 70, 64
1, 122903, Note_on_c, 0, 69, 22
1, 122906, Note_off_c, 0, 102, 64
1, 122907, Note_off_c, 0, 69, 64
1, 122926, Note_on_c, 0, 102, 9
1, 122929, Note_off_c, 0, 102, 64
1, 122938, Note_on_c, 0, 69, 33
1, 122941, Note_off_c, 0, 69, 64
1, 122957, Note_on_c, 0, 69, 34
1, 122960, Note_off_c, 0, 69, 64
1, 122964, Note_off_c, 0, 74, 64
1, 122973, Note_on_c, 0, 70, 35
1, 122975, Note_on_c, 0, 90, 15
1, 122977, Note_off_c, 0, 70, 64
1, 122982, Note_off_c, 0, 90, 64
1, 122991, Note_on_c, 0, 75, 30
1, 122992, Note_on_c, 0, 86, 17
1, 122993, Note_off_c, 0, 75, 64
1, 122997, Note_on_c, 0, 69, 39
1, 122998, Note_off_c, 0, 86, 64
1, 122999, Note_off_c, 0, 69, 64
1, 123005, Note_on_c, 0, 88, 34
1, 123006, Note_on_c, 0, 103, 21
1, 123008, Note_on_c, 0, 76, 55
1, 123009, Note_off_c, 0, 103, 64
1, 123010, Note_on_c, 0, 95, 13
1, 123013, Note_on_c, 0, 69, 50
1, 123016, Note_off_c, 0, 69, 64
1, 123016, Note_on_c, 0, 70, 42
1, 123017, Note_off_c, 0, 76, 64
1, 123017, Note_off_c, 0, 95, 64
1, 123018, Note_off_c, 0, 88, 64
1, 123020, Note_on_c, 0, 69, 36
1, 123020, Note_off_c, 0, 70, 64
1, 123022, Note_on_c, 0, 75, 36
1, 123023, Note_on_c, 0, 78, 22
1, 123024, Note_off_c, 0, 75, 64
1, 123024, Note_on_c, 0, 102, 13
1, 123027, Note_off_c, 0, 78, 64
1, 123028, Note_off_c, 0, 69, 64
1, 123029, Note_off_c, 0, 102, 64
1, 123041, Note_on_c, 0, 90, 13
1, 123047, Note_off_c, 0, 90, 64
1, 123054, Note_on_c, 0, 69, 38
1, 123056, Note_off_c, 0, 69, 64
1, 123056, Note_on_c, 0, 70, 30
1, 123056, Note_on_c, 0, 88, 16
1, 123058, Note_off_c, 0, 70, 64
1, 123061, Note_on_c, 0, 54, 44
1, 123062, Note_off_c, 0, 88, 64
1, 123063, Note_off_c, 0, 54, 64
1, 123071, Note_on_c, 0, 69, 51
1, 123072, Note_off_c, 0, 62, 64
1, 123072, Note_on_c, 0, 79, 29
1, 123072, Note_on_c, 0, 86, 37
1, 123073, Note_on_c, 0, 62, 49
1, 123073, Note_off_c, 0, 69, 64
1, 123073, Note_on_c, 0, 70, 43
1, 123074, Note_on_c, 0, 95, 12
1, 123076, Note_on_c, 0, 43, 22
1, 123076, Note_off_c, 0, 70, 64
1, 123079, Note_off_c, 0, 95, 64
1, 123080, Note_off_c, 0, 43, 64
1, 123082, Note_off_c, 0, 79, 64
1, 123087, Note_off_c, 0, 86, 64
1, 123090, Note_on_c, 0, 69, 29
1, 123090, Note_on_c, 0, 78, 22
1, 123091, Note_on_c, 0, 88, 22
1, 123093, Note_off_c, 0, 69, 64
1, 123093, Note_off_c, 0, 78, 64
1, 123097, Note_on_c, 0, 51, 35
1, 123097, Note_off_c, 0, 88, 64
1, 123100, Note_on_c, 0, 50, 29
1, 123100, Note_off_c, 0, 51, 64
1, 123104, Note_off_c, 0, 50, 64
1, 123106, Note_on_c, 0, 83, 20
1, 123107, Note_on_c, 0, 90, 16
1, 123108, Note_on_c, 0, 77, 21
1, 123110, Note_on_c, 0, 46, 22
1, 123111, Note_off_c, 0, 77, 64
1, 123113, Note_off_c, 0, 46, 64
1, 123115, Note_off_c, 0, 83, 64
1, 123115, Note_off_c, 0, 90, 64
1, 123123, Note_on_c, 0, 69, 54
1, 123123, Note_on_c, 0, 73, 43
1, 123125, Note_on_c, 0, 49, 46
1, 123125, Note_off_c, 0, 69, 64
1, 123125, Note_on_c, 0, 70, 42
1, 123126, Note_on_c, 0, 86, 16
1, 123127, Note_off_c, 0, 49, 64
1, 123127, Note_off_c, 0, 70, 64
1, 123127, Note_off_c, 0, 73, 64
1, 123127, Note_on_c, 0, 74, 56
1, 123128, Note_on_c, 0, 102, 26
1, 123129, Note_on_c, 0, 52, 42
1, 123131, Note_off_c, 0, 52, 64
1, 123141, Note_on_c, 0, 70, 46
1, 123143, Note_off_c, 0, 70, 64
1, 123144, Note_off_c, 0, 86, 64
1, 123144, Note_off_c, 0, 102, 64
1, 123157, Note_on_c, 0, 69, 34
1, 123159, Note_on_c, 0, 49, 34
1, 123159, Note_on_c, 0, 102, 28
1, 123160, Note_off_c, 0, 69, 64
1, 123161, Note_off_c, 0, 49, 64
1, 123161, Note_on_c, 0, 78, 19
1, 123164, Note_off_c, 0, 78, 64
1, 123174, Note_on_c, 0, 69, 66
1, 123176, Note_off_c, 0, 69, 64
1, 123176, Note_on_c, 0, 70, 39
1, 123179, Note_off_c, 0, 102, 64
1, 123185, Note_off_c, 0, 70, 64
1, 123191, Note_on_c, 0, 69, 31
1, 123192, Note_on_c, 0, 78, 21
1, 123194, Note_off_c, 0, 69, 64
1, 123197, Note_off_c, 0, 78, 64
1, 123210, Note_on_c, 0, 70, 40
1, 123213, Note_off_c, 0, 70, 64
1, 123225, Note_on_c, 0, 70, 24
1, 123226, Note_on_c, 0, 78, 10
1, 123228, Note_off_c, 0, 70, 64
1, 123229, Note_off_c, 0, 78, 64
1, 123242, Note_on_c, 0, 70, 33
1, 123242, Note_on_c, 0, 78, 26
1, 123245, Note_off_c, 0, 70, 64
1, 123246, Note_on_c, 0, 77, 12
1, 123246, Note_off_c, 0, 78, 64
1, 123250, Note_off_c, 0, 77, 64
1, 123259, Note_on_c, 0, 69, 56
1, 123269, Note_off_c, 0, 69, 64
1, 123281, Note_on_c, 0, 69, 58
1, 123283, Note_off_c, 0, 69, 64
1, 123283, Note_on_c, 0, 70, 48
1, 123287, Note_off_c, 0, 70, 64
1, 123291, Note_on_c, 0, 78, 45
1, 123292, Note_on_c, 0, 85, 31
1, 123292, Note_on_c, 0, 89, 25
1, 123293, Note_on_c, 0, 70, 43
1, 123293, Note_on_c, 0, 83, 19
1, 123294, Note_off_c, 0, 85, 64
1, 123295, Note_off_c, 0, 70, 64
1, 123295, Note_off_c, 0, 89, 64
1, 123298, Note_off_c, 0, 78, 64
1, 123300, Note_off_c, 0, 83, 64
1, 123308, Note_on_c, 0, 78, 34
1, 123309, Note_on_c, 0, 70, 30
1, 123309, Note_on_c, 0, 83, 15
1, 123309, Note_on_c, 0, 89, 24
1, 123312, Note_off_c, 0, 70, 64
1, 123312, Note_off_c, 0, 89, 64
1, 123314, Note_off_c, 0, 78, 64
1, 123315, Note_off_c, 0, 62, 64
1, 123315, Note_off_c, 0, 83, 64
1, 123317, Note_on_c, 0, 62, 29
1, 123326, Note_off_c, 0, 62, 64
1, 123326, Note_on_c, 0, 69, 75
1, 123329, Note_on_c, 0, 65, 56
1, 123329, Note_off_c, 0, 69, 64
1, 123330, Note_on_c, 0, 46, 73
1, 123330, Note_on_c, 0, 69, 54
1, 123331, Note_off_c, 0, 65, 64
1, 123331, Note_on_c, 0, 78, 27
1, 123332, Note_on_c, 0, 65, 50
1, 123333, Note_off_c, 0, 46, 64
1, 123333, Note_on_c, 0, 47, 72
1, 123334, Note_off_c, 0, 47, 64
1, 123334, Note_on_c, 0, 49, 74
1, 123334, Note_off_c, 0, 65, 64
1, 123334, Note_on_c, 0, 76, 31
1, 123335, Note_off_c, 0, 49, 64
1, 123335, Note_on_c, 0, 52, 75
1, 123335, Note_off_c, 0, 74, 64
1, 123335, Note_off_c, 0, 78, 64
1, 123336, Note_off_c, 0, 52, 64
1, 123336, Note_on_c, 0, 54, 71
1, 123336, Note_on_c, 0, 67, 36
1, 123336, Note_off_c, 0, 69, 64
1, 123336, Note_off_c, 0, 76, 64
1, 123337, Note_off_c, 0, 54, 64
1, 123337, Note_on_c, 0, 55, 65
1, 123337, Note_on_c, 0, 62, 48
1, 123337, Note_on_c, 0, 73, 18
1, 123338, Note_off_c, 0, 55, 64
1, 123338, Note_on_c, 0, 56, 57
1, 123338, Note_off_c, 0, 67, 64
1, 123338, Note_on_c, 0, 69, 31
1, 123340, Note_off_c, 0, 69, 64
1, 123340, Note_off_c, 0, 73, 64
1, 123341, Note_off_c, 0, 56, 64
1, 123342, Note_on_c, 0, 45, 39
1, 123342, Note_on_c, 0, 66, 65
1, 123342, Note_on_c, 0, 75, 47
1, 123343, Note_on_c, 0, 56, 40
1, 123343, Note_off_c, 0, 62, 64
1, 123343, Note_on_c, 0, 72, 53
1, 123344, Note_on_c, 0, 65, 57
1, 123344, Note_off_c, 0, 66, 64
1, 123345, Note_off_c, 0, 45, 64
1, 123345, Note_off_c, 0, 56, 64
1, 123345, Note_off_c, 0, 72, 64
1, 123346, Note_on_c, 0, 56, 33
1, 123346, Note_on_c, 0, 62, 36
1, 123346, Note_on_c, 0, 74, 39
1, 123346, Note_off_c, 0, 75, 64
1, 123347, Note_off_c, 0, 65, 64
1, 123348, Note_off_c, 0, 56, 64
1, 123349, Note_on_c, 0, 71, 15
1, 123351, Note_on_c, 0, 55, 31
1, 123352, Note_off_c, 0, 71, 64
1, 123353, Note_off_c, 0, 55, 64
1, 123356, Note_on_c, 0, 43, 38
1, 123358, Note_off_c, 0, 43, 64
1, 123358, Note_on_c, 0, 56, 15
1, 123361, Note_off_c, 0, 74, 64
1, 123361, Note_on_c, 0, 78, 57
1, 123361, Note_on_c, 0, 85, 38
1, 123362, Note_off_c, 0, 56, 64
1, 123362, Note_on_c, 0, 69, 63
1, 123362, Note_on_c, 0, 75, 30
1, 123362, Note_on_c, 0, 83, 31
1, 123363, Note_on_c, 0, 65, 56
1, 123363, Note_on_c, 0, 84, 29
1, 123363, Note_off_c, 0, 85, 64
1, 123364, Note_off_c, 0, 62, 64
1, 123364, Note_on_c, 0, 74, 39
1, 123364, Note_off_c, 0, 75, 64
1, 123365, Note_on_c, 0, 48, 67
1, 123365, Note_off_c, 0, 65, 64
1, 123365, Note_on_c, 0, 66, 56
1, 123366, Note_off_c, 0, 48, 64
1, 123366, Note_on_c, 0, 49, 66
1, 123366, Note_on_c, 0, 62, 43
1, 123366, Note_off_c, 0, 69, 64
1, 123366, Note_off_c, 0, 84, 64
